Anno,Regione,Comune,Localita,Codice stazione,Bacino idrografico,Corpo idrico,Livello di contaminazione,Campioni,Misure,n misure positive,Sostanze cercate,Sostanze trovate,Pesticidi totali,x,y
2020,Veneto,SAN MARTINO BUON ALBERGO,MULIN VECCHIO,3102,ADIGE,FIUME ANTANELLO,Entro i limiti,4,350,2,80,1,0.04,1231787.24867043,5685336.71110872
2020,Veneto,MONTEFORTE D'ALPONE,MONTEFORTE D'ALPONE,3203,ADIGE,TORRENTE ALPONE,Entro i limiti,4,352,11,80,3,1.04,1256404.29571098,5687618.25854705
2020,Veneto,POVEGLIANO,"PONTE DI VIA CONCA, LATERALE CIVICO 22",6034,SILE,TORRENTE GIAVERA,Entro i limiti,4,344,17,82,5,1.44,1359481.64687223,5742691.65522059
2020,Veneto,PORTO TOLLE,PO DI MAISTRA,IT051030-AT,PO,PO DI MAISTRA,Entro i limiti,4,347,27,80,3,0.72,1382315.0492235,5621928.41127731
2020,Veneto,ADRIA,GRIGNELLA,223,FISSERO TARTARO CANALBIANCO,SCOLO NUOVO ADIGETTO,Superiore ai limiti,4,355,23,81,5,1.34,1346853.85588903,5632857.88135566
2020,Veneto,ADRIA,PONTILE C/O CENTRO COMMERCIALE IL PORTO,610,FISSERO TARTARO CANALBIANCO,CANALBIANCO,Entro i limiti,4,352,28,80,3,0.76,1342200.63427053,5628869.64861306
2020,Veneto,SAN BIAGIO DI CALLALTA,ROVARÈ,1036,B.S. LAGUNA DI VENEZIA,FIUME MEOLO,Superiore ai limiti,4,344,4,85,1,0.1,1380841.73255926,5729076.72790231
2020,Veneto,MEOLO,CA' MALIPIERO,1162,B.S. LAGUNA DI VENEZIA,CANALE FOSSETTA,Entro i limiti,4,324,15,73,3,0.42,1390048.67010427,5717566.56863218
2020,Veneto,VENEZIA,IN PROSSIMITÀ DEL DEPURATORE DI CAMPALTO,1265,B.S. LAGUNA DI VENEZIA,COLLETTORE LEVANTE,Superiore ai limiti,4,340,17,77,3,0.83,1370015.00968322,5698579.45783151
2020,Veneto,ZIMELLA,PONTE DI VIA CALLESELLA,1287,FRATTA GORZONE,SCOLO FOSSIELLO,Superiore ai limiti,4,344,11,78,1,0.87,1268310.93427802,5673864.54757536
2020,Veneto,LEGNAGO,PONTE DI VIA TERRANEGRA,1292,FISSERO TARTARO CANALBIANCO,SCOLO NICHESOLA,Entro i limiti,4,352,14,80,2,0.32,1256760.34497756,5652926.67960289
2020,Veneto,SAN GIORGIO IN BOSCO,PONTE SP58D,1304,B.S. LAGUNA DI VENEZIA,FIUME TERGOLA,Entro i limiti,4,324,15,73,1,0.12,1316551.96691737,5717487.09814576
2020,Veneto,SAN MICHELE AL TAGLIAMENTO,CANALE DEI LOVI C/O PORTO BASELEGHE 600-700M PRIMA DELLA FOCE,IT05390-AT,TAGLIAMENTO,BASELEGHE,Entro i limiti,4,348,15,79,3,0.88,1445567.04466912,5721066.24369209
2020,Veneto,NOALE,STRADA SPAGNOLO,1049,B.S. LAGUNA DI VENEZIA,RIO DRAGANZIOLO,Entro i limiti,4,340,16,77,1,0.24,1345673.55432002,5708302.05814735
2020,Veneto,SAN VENDEMIANO,PONTE VIA FERROVIA NORD,1249,LIVENZA,TORRENTE MENARE VECCHIO,Entro i limiti,7,586,23,83,3,0.55,1373706.56810779,5764304.80845962
2020,Veneto,CAVARZERE,PONTE DI VIA CHIEZAZZA,1263,FISSERO TARTARO CANALBIANCO,CANALE PRINCIPALE TARTARO OSELIN,Entro i limiti,4,324,14,73,2,0.23,1355453.88215152,5636665.04435438
2020,Veneto,SAN BONIFACIO,RITONDA,445,ADIGE,TORRENTE CHIAMPO,Entro i limiti,4,344,4,78,1,0.13,1255948.24703767,5685883.12313463
2020,Emilia Romagna,ARGENTA,Menata-Sussidiario su via Cardinala a Campotto,6003730,RENO,COLL. MENATA - SUSSIDIARIO,Superiore ai limiti,6,576,58,95,4,6.457,1312969.53605169,5554503.84328292
2020,Emilia Romagna,MERCATO SARACENO,Savio a Ponte Giorgi a Bivio Montegelli,13000350,SAVIO,F. SAVIO,Superiore ai limiti,6,588,5,98,1,0.505,1358302.71029081,5467219.91629428
2020,Emilia Romagna,RIMINI,"Ausa al km 4 SS 72, a valle Ausella",19000450,MARECCHIA,T. AUSA,Entro i limiti,6,576,34,95,4,1.088,1395645.68746092,5464931.95149471
2020,Emilia Romagna,LUGO,Santerno a ponte Passogatto,6004650,RENO,F. SANTERNO,Superiore ai limiti,6,588,33,98,2,1.717,1325105.68270763,5548350.69901366
2020,Emilia Romagna,CASTEL BOLOGNESE,"Senio al ponte di Tebano, Castelbolognese",6005200,RENO,T. SENIO,Entro i limiti,6,576,28,95,3,1.655,1311671.38536549,5511079.98179017
2020,Emilia Romagna,ALFONSINE,Fosso Vecchio a immiss. in Dx Reno,7000250,DESTRA RENO,CAN. FOSSO VECCHIO,Superiore ai limiti,6,576,85,95,8,53.915,1347061.26769631,5549342.69981033
2020,Emilia Romagna,PIACENZA,Trebbia alla foce in Po,1090700,TREBBIA,F. TREBBIA,Non quantificabile,5,492,1,98,0,0.038,1076407.35908116,5632900.77927885
2020,Emilia Romagna,SOLIGNANO,Taro al ponte Citerna - Oriano,1150200,TARO,F. TARO,Non quantificabile,4,396,0,98,0,,1116931.66972496,5564636.83350765
2020,Emilia Romagna,SALSOMAGGIORE TERME,Stirone alla immiss. nel Ghiara,1151000,TARO,T. STIRONE,Non quantificabile,5,480,0,95,0,,1112270.13411332,5597386.87321363
2020,Emilia Romagna,FIDENZA,Rovacchia a Cabriolo,1151150,TARO,T. ROVACCHIA,Non quantificabile,5,480,4,95,0,0.041,1120312.68412219,5596997.85764734
2020,Emilia Romagna,NEVIANO DEGLI ARDUINI,Enza alla traversa di Cerezzola,1180500,ENZA,T. ENZA,Non quantificabile,5,489,1,98,0,0.031,1157797.88999306,5552965.15088197
2020,Emilia Romagna,TRAVERSETOLO,Termina a Traversetolo,1180600,ENZA,T. TERMINA,Non quantificabile,6,576,3,95,0,0.015,1156499.1200426,5565075.12337768
2020,Emilia Romagna,CASTELLARANO,Secchia alla Rupe del Pescale,1201100,SECCHIA,F. SECCHIA,Non quantificabile,4,384,0,95,0,,1192595.05476658,5541873.32559234
2020,Emilia Romagna,MARANO SUL PANARO,Panaro al ponte di Marano,1220900,PANARO,F. PANARO,Non quantificabile,4,393,1,98,0,0.034,1221055.44571613,5535852.70641919
2020,Emilia Romagna,SAN LAZZARO DI SAVENA,Zena a Farneto,6003250,RENO,T. ZENA,Non quantificabile,6,576,2,95,0,0.058,1269104.40089081,5532439.62269127
2020,Emilia Romagna,FORLI',Bevano a valle di Casemurate,12000100,BEVANO,T. BEVANO,Non quantificabile,6,576,31,95,0,0.143,1357225.78719201,5504235.94576258
2020,Emilia Romagna,SAN LEO,San Marino sul ponte della strada Marecchiese,19000150,MARECCHIA,T. SAN MARINO,Non quantificabile,6,576,2,95,0,0.01,1380316.30598001,5459266.1765162
2020,Emilia Romagna,POGGIO TORRIANA,Marecchia a Ponte Verucchio,19000200,MARECCHIA,F. MARECCHIA,Non quantificabile,6,591,1,98,0,0.03,1380866.64635642,5460670.59650936
2020,Emilia Romagna,RIMINI,"Ausa a Rimini, 450 m a valle ponte strada Marecchiese",19000500,MARECCHIA,T. AUSA,Non quantificabile,6,576,31,95,0,0.256,1396614.12330116,5474853.67336408
2020,Emilia Romagna,MORCIANO DI ROMAGNA,Conca a Morciano di Romagna,22000200,CONCA,F. CONCA,Non quantificabile,6,576,1,95,0,0.01,1407131.86629552,5451678.16714159
2020,Emilia Romagna,SANTA SOFIA,Invaso di Ridracoli,11001000,FIUMI UNITI,INVASO DI RIDRACOLI,Non quantificabile,24,2397,0,100,0,,1317596.7000279,5445683.26418359
2020,Emilia Romagna,RAVENNA,Candiano a valle polo chimico,9000100,CANDIANO,CAN. CANDIANO,Non quantificabile,6,576,8,95,0,0.153,1363547.68795402,5536839.60691582
2020,Emilia Romagna,GROPPARELLO,Riglio a monte di Veggiola,1120250,CHIAVENNA,T. RIGLIO,Non quantificabile,6,576,0,95,0,,1078718.41524545,5596669.67986327
2020,Emilia Romagna,SANT'ILARIO D'ENZA,Enza a Sant Ilario d'Enza,1180700,ENZA,T. ENZA,Non quantificabile,6,576,0,95,0,,1161157.94597597,5580408.38389473
2020,Emilia Romagna,CASTEL SAN PIETRO TERME,"Gaiana, via Mori a San Lorenzo",6003580,RENO,T. GAIANA,Entro i limiti,4,384,39,95,3,0.608,1286551.50384667,5533226.8811057
2020,Emilia Romagna,IMOLA,Sillaro su via San Vitale a Sesto Imolese,6003990,RENO,T. SILLARO,Superiore ai limiti,5,480,35,95,3,2.981,1306436.16794145,5536716.63098995
2020,Emilia Romagna,MEDICINA,Sillaro a Porto Novo in chiusura bacino,6004000,RENO,T. SILLARO,Superiore ai limiti,6,591,43,98,2,6.979,1309578.06600066,5547527.96798783
2020,Emilia Romagna,RAVENNA,"Lamone al ponte Cento Metri, Ravenna",8000900,LAMONE,F. LAMONE,Superiore ai limiti,9,900,60,100,3,1.958,1354912.46366842,5543850.65017804
2020,Emilia Romagna,FORLI',Ronco al ponte SS 9 a Ronco,11001660,FIUMI UNITI,F. RONCO,Superiore ai limiti,6,588,3,98,1,0.454,1345480.37153633,5496912.29051751
2020,Emilia Romagna,RAVENNA,Bevano su Via delle Cave,12000170,BEVANO,T. BEVANO,Superiore ai limiti,6,591,55,98,6,3.069,1369964.35531341,5518265.71681416
2020,Emilia Romagna,IMOLA,"Santerno a Imola, Autodromo",6004550,RENO,F. SANTERNO,Non quantificabile,6,576,9,95,0,0.047,1303864.790421,5519045.48464651
2020,Emilia Romagna,BAGNARA DI ROMAGNA,"Santerno a valle del ponte di Mordano, Bagnara di R.",6004600,RENO,F. SANTERNO,Non quantificabile,6,576,28,95,0,0.216,1315275.81267153,5526620.58329729
2020,Emilia Romagna,CESENATICO,Fossatone a Cesenatico,15000100,PORTO CANALE CESENATICO,CAN. DI ALLACCIAMENTO - FOSSATONE,Non quantificabile,6,576,41,95,0,0.185,1379036.46114291,5496986.56714671
2020,Emilia Romagna,SANTARCANGELO DI ROMAGNA,Marecchia al ponte SP 49 su via Traversa Marecchia,19000300,MARECCHIA,F. MARECCHIA,Non quantificabile,6,576,1,95,0,0.01,1386317.1672974,5472629.63717562
2020,Emilia Romagna,RAVENNA,Via Cupa a Ravenna,9000050,CANDIANO,SC. VIA CUPA,Entro i limiti,6,576,51,95,1,0.202,1359136.29244497,5536173.50879583
2020,Emilia Romagna,RAVENNA,"Fiumi Uniti al ponte Nuovo, Ravenna",11001800,FIUMI UNITI,FIUMI UNITI,Superiore ai limiti,6,591,46,98,3,4.15,1359836.76255839,5527204.12587567
2020,Toscana,ROSIGNANO MARITTIMO,,IT09S1650#MAS-526,,TORRENTE SAVALANO,Non quantificabile,6,602,22,100,0,0.136,1166968.34754896,5378466.27089974
2020,Toscana,GALLICANO,,IT09S1635#MAS-557,,TORRENTE TURRITE DI GALLICANO,Non quantificabile,4,329,1,100,0,0.005,1163988.454023,5473478.2464328
2020,Toscana,MASSAROSA,,IT09S2311#MAS-650 VTP-146,,LAGO MASSACIUCCOLI,Non quantificabile,1,102,1,101,0,0.01,1150012.84253043,5439703.19943368
2020,Toscana,CHIUSI,,IT09S1277#MAS-115 POT-002 VTP-138,,LAGO CHIUSI,Entro i limiti,4,408,29,101,1,0.245,1331811.51555783,5320149.80538423
2020,Toscana,CASTIGLIONE DELLA PESCAIA,,IT09S1212#MAS-050,,FIUME BRUNA FOCE,Superiore ai limiti,5,338,12,101,2,0.242,1224839.17703815,5282292.73079567
2020,Toscana,POGGIBONSI,,IT09S1120#POT-099,,TORRENTE DROVE DI CINCIANO,Non quantificabile,2,204,6,101,0,0.045,1241740.23359636,5386998.97282454
2020,Toscana,QUARRATA,PONTE CATENA,IT09S2459#MAS-VP4,,TORRENTE STELLA,Superiore ai limiti,6,612,76,101,8,9.157,1226369.73382958,5441092.29094129
2020,Toscana,EMPOLI,PONTE_PER_VILLANOVA,IT09S2277#MAS-518,,TORRENTE ORME,Superiore ai limiti,4,405,43,102,4,0.853,1219885.44828801,5419048.39657484
2020,Toscana,FIRENZE,PONTE A GREVE,IT09S1285#MAS-123,,FIUME GREVE VALLE,Entro i limiti,5,500,37,99,1,0.469,1245584.14978164,5427593.74423544
2020,Toscana,FIGLINE E INCISA VALDARNO,MATASSINO,IT09S1268#MAS-106 POT-046,,FIUME ARNO VALDARNO SUPERIORE,Superiore ai limiti,1,102,6,101,3,0.275,1277926.08210027,5407273.78075904
2020,Toscana,MASSA E COZZILE,,IT09S2394#MAS-510A,,TORRENTE CESSANA,Superiore ai limiti,5,409,22,101,3,5.056,1197455.12519352,5443725.45952486
2020,Toscana,MANCIANO,,IT09S1570#MAS-543,,TORRENTE ELSA,Superiore ai limiti,3,306,7,101,2,1.427,1271502.05863889,5241589.86784796
2020,Toscana,REGGELLO,PONTE MACERETO PRESA ACQUEDOTTO PONTE A ENNA,IT09S1078#MAS-922 POT-048 VTP-041,,TORRENTE RESCO,Entro i limiti,5,508,11,101,2,0.446,1285884.02378106,5416557.7267135
2020,Toscana,CASTIGLION FIORENTINO,,IT09S2319#MAS-2007,,TORRENTE ESSE (2),Superiore ai limiti,4,407,52,101,6,2.731,1316949.06168739,5348143.47493705
2020,Toscana,SCARPERIA E SAN PIERO,,IT09S1613#MAS-505,,TORRENTE LEVISONE,Superiore ai limiti,4,408,19,101,1,0.53,1262132.84405488,5461275.23103274
2020,Toscana,BARBERINO TAVARNELLE,DIGA MIGLIORINI,IT09S1110#MAS-602 POT-084,,BARBERINO VE - DIGA MIGLIORINI,Entro i limiti,2,200,9,99,1,0.143,1244834.05780212,5395862.22420208
2020,Toscana,PIANCASTAGNAIO,,IT09S2395#MAS-067A,,FIUME PAGLIA,Non quantificabile,2,204,6,101,0,0.079,1314557.49272987,5280580.4201416
2020,Toscana,CASTEL FOCOGNANO,PARCO FLUVIALE ARNO,IT09S1434#MAS-949,,TORRENTE SALUTIO,Non quantificabile,6,612,10,101,0,0.154,1316871.03513466,5407729.04254721
2020,Toscana,BIENTINA,,IT09S1630#MAS-524,,RIO PONTICELLI-DELLE LAME A LUCCA,Non quantificabile,1,100,1,99,0,0.005,1187189.29709651,5426512.81961485
2020,Toscana,CAMAIORE,CAPEZZANO PIANORE ,IT09S1433#MAS-539,,FIUME CAMAIORE-TORRENTE LUCESE_MO,Non quantificabile,4,400,4,99,0,0.027,1150355.43549232,5453099.79845673
2020,Toscana,MONTOPOLI IN VAL D'ARNO,,IT09S1637#MAS-519,,TORRENTE CHIECINA,Non quantificabile,4,400,8,99,0,0.059,1196860.45949277,5413321.97452715
2020,Toscana,CASTIGLION FIORENTINO,,IT09S2320#MAS-2008,,TORRENTE MUCCHIA,Superiore ai limiti,2,204,17,101,2,0.543,1323432.43949084,5353290.52743924
2020,Toscana,PIETRASANTA,,IT09S1191#MAS-029,,FIUME VERSILIA,Entro i limiti,4,400,9,99,1,0.188,1132830.5027124,5462470.2624513
2020,Toscana,PONTREMOLI,,IT09S1126#POT-108,,TORRENTE VERDESINA-FOSSO DEL FARNETO,Superiore ai limiti,3,234,4,101,2,0.707,1097353.54550359,5534665.35888566
2020,Umbria,Bevagna,Passo S. Angelo,IT10TOP5,TEVERE,Fiume Topino da Foligno a F. Timia-Teverone-Marroggia,Superiore ai limiti,11,1169,11,103,1,1.56,1402665.37770159,5309117.9627727
2020,Umbria,Deruta,Ponte Nuovo,IT10TVR5,TEVERE,Fiume Tevere da F. Chiascio a L. Corbara,Superiore ai limiti,11,1157,21,101,2,2.09,1383609.68123382,5313544.85035717
2020,Umbria,Bettona,Passaggio di Bettona,IT10TOP3,TEVERE,Fiume Topino da F. Timia-Teverone-Marroggia a F. Chiascio,Superiore ai limiti,11,1177,26,103,2,1.69,1392322.25738541,5316012.87380228
2020,Umbria,Bevagna,Bevagna,IT10TVN1,TEVERE,Fiume Timia-Teverone-Marroggia da T. Tatarena a F. Clitunno,Superiore ai limiti,11,1179,38,103,2,1.91,1403779.44981391,5301405.92736162
2020,Umbria,Foligno,Torre di Montefalco,IT10CLT3,TEVERE,Fiume Clitunno,Non quantificabile,11,1109,7,96,0,0.03,1408250.54970253,5300394.77074208
2020,Umbria,Cannara,Cannara,IT10TIM1,TEVERE,Fiume Timia-Teverone-Marroggia da F. Clitunno a F. Topino,Superiore ai limiti,11,1179,31,103,2,3.21,1401521.64451821,5309722.10762412
2020,Umbria,Città di Castello,Città di Castello - S. Lucia,IT10TVR2,TEVERE,Fiume Tevere da T. Cerfone a T. Carpina,Superiore ai limiti,11,1166,19,102,2,0.63,1362192.60288738,5377037.52016203
2020,Umbria,Perugia,Ponte Felcino,IT10TVR4,TEVERE,Fiume Tevere da T. Carpina a Perugia,Superiore ai limiti,11,1177,21,103,1,0.87,1386350.43236341,5335707.32143028
2020,Umbria,Terni,Pentima,IT10NER5,TEVERE,Fiume Nera da F. Velino a limite idroecoregione,Non quantificabile,11,1174,8,103,0,0.08,1410371.15361024,5245214.14616704
2020,Umbria,Orvieto,Le Prese,IT10PGL4,TEVERE,Fiume Paglia dal confine regionale a T. Romealla,Entro i limiti,4,407,5,97,1,0.15,1342185.56524941,5277795.72003956
2020,Umbria,Castiglione del Lago,Ponte Beccati,IT10TRE1,ARNO,Torrente Tresa da deviazione a confine regionale,Superiore ai limiti,5,508,7,97,2,1.9,1332582.67107985,5315985.69433259
2020,Umbria,Torgiano,Torgiano,IT10TVR6,TEVERE,Fiume Tevere da Perugia a F. Chiascio,Superiore ai limiti,11,1177,24,103,2,1.39,1382768.13633153,5317222.86877498
2020,Umbria,Todi,Pontecuti,IT10TVR7,TEVERE,Fiume Tevere da F. Chiascio a L. Corbara,Superiore ai limiti,11,1179,24,103,2,1.31,1377471.27201021,5278601.00669416
2020,Marche,SASSOFERRATO,Perticano,R110121RF,Fiume Esino,Rio Freddo dell'Esino Tratto 1 C.I._A,Non quantificabile,3,78,0,26,0,,1422000.22069588,5373502.47073933
2020,Marche,,,R110121TP,Fiume Esino,Fosso Triponzio Tratto 1 C.I._A,Non quantificabile,2,4,0,3,0,,1480528.04337625,5404370.22227992
2020,Marche,NUMANA,"Numana, prima della confluenza con il F. Musone",R1101406AS,Fiume Musone,Torrente Aspio Tratto 1 C.I._A,Non quantificabile,6,146,1,27,0,0.046,1513333.47827323,5384648.08518655
2020,Marche,CASTELBELLINO,"Castelbellino, a valle soglia del ponte",R1101212ES,Fiume Esino,Fiume Esino Tratto 3 C.I._C,Non quantificabile,6,145,1,27,0,0.06,1459140.0143758,5387388.18095098
2020,Marche,CORRIDONIA,incrocio Abbazia S. Claudio,R1101913CH,Fiume Chienti,Fiume Chienti Tratto 4 C.I._A,Non quantificabile,5,92,0,23,0,,1504379.46261253,5353519.5705713
2020,Marche,CASTELRAIMONDO,torrente Palente,R1101614PO,Fiume Potenza,Torrente Palente Tratto 1 C.I._A,Non quantificabile,3,5,0,3,0,,1453651.45111923,5341236.40785696
2020,Marche,RECANATI,torrente Monocchia,R1101615PO,Fiume Potenza,Torrente Monocchia Tratto 1 C.I._A,Non quantificabile,3,5,0,3,0,,1505399.47352338,5367300.52547378
2020,Marche,,c.da Camporota,R1101616PO,Fiume Potenza,Fosso Menocchietta Tratto 1 C.I._A,Non quantificabile,4,100,1,26,0,0.014,1489188.16483857,5362932.24996342
2020,Marche,MONSAMPOLO DEL TRONTO,ponte S.S. Bonifica,I0286TR,Fiume Tronto,Fiume Tronto Tratto 3 C.I._A,Entro i limiti,10,236,3,29,1,0.21,1538667.20760478,5293626.4583817
2020,Marche,FABRIANO,"Case Tiberi, a valle delle Cartiere",R110127GI,Fiume Esino,Torrente Giano Tratto 2 C.I._B,Entro i limiti,10,218,3,27,1,0.21,1446261.76391965,5364666.81765327
2020,Marche,GABICCE MARE,"A valle del depuratore , sotto il ponte sulla vecchia statale",I019T1TA,Torrente Tavollo,Fiume Tavollo Tratto 1 C.I._A,Non quantificabile,11,241,4,27,0,0.046,1419572.05246102,5459208.30056908
2020,Marche,PESARO,"Dalla superstrada verso Borgo S. Maria, dal ponte",R1100210FO,Fiume Foglia,Fiume Foglia Tratto 4 C.I._A,Non quantificabile,9,208,0,27,0,,1425978.65349521,5444835.61698692
2020,Marche,PESARO,Sotto il ponte della ferrovia,R1100211FO,Fiume Foglia,Fiume Foglia Tratto 4 C.I._B,Non quantificabile,8,171,1,25,0,0.06,1435809.64912925,5451305.38639789
2020,Marche,SASSOCORVARO,Sassocorvaro-Caprazzino,R110023FO,Fiume Foglia,Fiume Foglia Tratto 2 C.I._A,Non quantificabile,4,4,0,1,0,,1387382.65466714,5429801.23771382
2020,Marche,,Miniera,R110024AFO,Fiume Foglia,Torrente Apsa Tratto 1 C.I._A,Non quantificabile,3,5,0,2,0,,1401221.85850953,5431172.06997464
2020,Marche,SANT'ANGELO IN LIZZOLA,Montecchio,R110029FO,Fiume Foglia,Torrente Apsa di Urbino Tratto 1 C.I._A,Non quantificabile,4,6,0,3,0,,1420353.28176518,5441531.33541459
2020,Marche,CAGLI,Sulla vecchia Flaminia sotto il ponte c/o lavanderia S.F.A.I.T.,R1100514ME,Fiume Metauro,Fiume Burano Tratto 2 C.I._B,Non quantificabile,4,6,0,3,0,,1411115.07533356,5401099.94230673
2020,Marche,,,R110076CE,Fiume Cesano,Torrente Nevola Tratto 1 C.I._A,Non quantificabile,3,71,1,25,0,0.046,1438017.23984361,5399487.13247956
2020,Marche,OSTRA,"Pianello d'Ostra, via del Pescatore",R110095MI,Fiume Misa,Fiume Misa Tratto 2 C.I._A,Non quantificabile,5,117,0,25,0,,1461472.68154289,5407687.70768097
2020,Marche,SENIGALLIA,Vallone,R110096BMI,Fiume Misa,Fiume Misa Tratto 3 C.I._A,Non quantificabile,10,239,1,29,0,0.031,1467592.95472207,5416736.38621488
2020,Marche,,Marina di Montemarciano,R110111RU,Fosso Rubiano,Fosso Rubiano Tratto 1 C.I._A,Non quantificabile,4,96,0,25,0,,1485036.81744796,5410740.94669503
2020,Marche,FABRIANO,"A monte di fabriano, uscita Fabriano Ovest, ristorante La vecchia cartiera",R110124GI,Fiume Esino,Torrente Giano Tratto 2 C.I._A,Non quantificabile,1,3,0,3,0,,1431894.08055295,5359873.28719642
2020,Marche,FABRIANO,"Albacina, a monte confluenza con T.Giano",R110125ES,Fiume Esino,Fiume Esino Tratto 2 C.I._A,Non quantificabile,5,122,0,27,0,,1446636.52770189,5364587.65208975
2020,Marche,SERRA SAN QUIRICO,"Serra S. Quirico, Sorgenti Gorgovivo",R110129ES,Fiume Esino,Fiume Esino Tratto 3 C.I._B,Non quantificabile,6,143,0,25,0,,1449106.27107466,5377612.68079705
2020,Marche,PORTO RECANATI,foce,R1101612PO,Fiume Potenza,Fiume Potenza Tratto 4 C.I._A,Non quantificabile,9,194,3,27,0,0.122,1521632.02630973,5376511.53666499
2020,Marche,CASTELRAIMONDO,castello di lanciano,R110162PO,Fiume Potenza,Fiume Potenza Tratto 2 C.I._A,Non quantificabile,2,42,0,21,0,,1451969.54567541,5341000.49886483
2020,Marche,SAN SEVERINO MARCHE, S.Severino pista ciclabile,R110165PO,Fiume Potenza,Fiume Potenza Tratto 3 C.I._A,Non quantificabile,4,83,0,21,0,,1470028.42068476,5347751.74005595
2020,Marche,TOLENTINO,(ss 77 nei pressi del vivaio piante Tolentino,R1101910CH,Fiume Chienti,Fiume Chienti Tratto 3 C.I._B,Non quantificabile,5,110,0,26,0,,1477396.67877431,5342704.93308771
2020,Marche,,,R1101928CH,Fiume Chienti,Torrente Cremone Tratto 1 C.I._A,Non quantificabile,4,102,1,27,0,0.06,1517127.827705,5352887.57159719
2020,Marche,,,R1101934CH,Fiume Chienti,Fiume Fiastrone Tratto 1 C.I._A,Non quantificabile,4,7,0,2,0,,1504350.20793346,5293539.62567119
2020,Marche,BELFORTE DEL CHIENTI,Belforte fraz. Moricuccia,R110199CH,Fiume Chienti,Fiume Chienti Tratto 3 C.I._A,Non quantificabile,4,84,0,21,0,,1475487.32964069,5338537.51238191
2020,Marche,AMANDOLA,S. P. Faleriense,R110212TN,Fiume Tenna,Fiume Tenna Tratto 2 C.I._A,Non quantificabile,3,80,0,35,0,,1491910.11465983,5313587.72062089
2020,Marche,MACERATA,"strada prov.le Sambucheto-Montelupone Km 0,700",R110169PO,Fiume Potenza,Fiume Potenza Tratto 4 C.I._A,Non quantificabile,10,210,1,27,0,0.031,1501367.28595286,5365885.95527963
2020,Marche,PESARO,S.Maria Dell'Arzilla,R110041AAR,Torrente Arzilla,Torrente Arzilla Tratto 1 C.I._A,Non quantificabile,4,84,1,21,0,0.07,1435201.02635114,5440702.45848781
2020,Marche,,,R1101201EN,Fiume Esino,Torrente Esinante Tratto 1 C.I._A,Non quantificabile,5,13,0,3,0,,1456630.96837121,5380844.84652156
2020,Marche,FALCONARA MARITTIMA,Fiumesino foce,R1101216ES,Fiume Esino,Fiume Esino Tratto 5 C.I._A,Non quantificabile,10,226,2,29,0,0.08,1488306.12096983,5409828.17047645
2020,Marche,,,R110121PR,Fiume Esino,Fosso dei Pratacci Tratto 1 C.I._A,Non quantificabile,3,83,0,29,0,,1485852.12569989,5397335.85536231
2020,Marche,FABRIANO,zona industriale Fabriano,R110123RB,Fiume Esino,Torrente Riobono Tratto 1 C.I._A,Non quantificabile,5,13,0,3,0,,1435253.30759086,5365140.71698613
2020,Marche,OSIMO,Ponte S.S.361 Padiglione di Osimo,R1101410MU,Fiume Musone,Fiume Musone Tratto 2 C.I._A,Non quantificabile,6,131,1,24,0,0.023,1498183.38331626,5383178.09465275
2020,Marche,CASTELFIDARDO,"Cerretano zona industriale, bivio Brandoni",R1101412MU,Fiume Musone,Fiume Musone Tratto 2 C.I._B,Non quantificabile,11,266,0,29,0,,1510513.79413347,5378027.64923389
2020,Marche,NUMANA,"Numana, dopo confluenza con T. Aspio",R1101414MU,Fiume Musone,Fiume Musone Tratto 2 C.I._C,Non quantificabile,11,253,4,29,0,0.16,1518426.51762849,5384341.41618717
2020,Marche,BELFORTE DEL CHIENTI,strada prov.le per Camporotondo Km 0.800,R1101920CH,Fiume Chienti,Fiume Fiastrone Tratto 2 C.I._B,Non quantificabile,10,216,2,27,0,0.09,1476557.52399583,5333520.43446338
2020,Marche,FANO,A valle del Frantoio,R1100520ME,Fiume Metauro,Fiume Metauro Tratto 4 C.I._B,Non quantificabile,10,233,2,27,0,0.215,1450129.7692228,5433762.27894391
2020,Marche,MERCATELLO SUL METAURO,Km 36/IV strada a dx sotto il ponticello,R110054ME,Fiume Metauro,Fiume Metauro Tratto 2 C.I._A,Non quantificabile,1,25,0,25,0,,1376246.55376383,5411481.73534502
2020,Marche,FOSSOMBRONE,"Uscita Fos. Est, stradina sulla sinistra verso il frantoio",R1100517ME,Fiume Metauro,Fiume Metauro Tratto 3 C.I._A,Entro i limiti,5,112,2,24,1,0.21,1430876.13070396,5419130.8936935
2020,Marche,SENIGALLIA,"foce Senigallia, a monte della canalizzazione",R110097MI,Fiume Misa,Fiume Misa Tratto 3 C.I._A,Entro i limiti,10,223,5,29,1,0.21,1471113.2778242,5420778.59065905
2020,Marche,SERRAVALLE DI CHIENTI,Serravallefraz.Castello,R110193CH,Fiume Chienti,Fiume Chienti Tratto 1 C.I._A,Superiore ai limiti,1,26,1,26,1,1.35,1440606.0184406,5321774.6049625
2020,Marche,MONDOLFO,"A valle del depuratore , sotto il ponte sulla statale",R110075CE,Fiume Cesano,Fiume Cesano Tratto 3 C.I._A,Non quantificabile,8,182,1,27,0,0.014,1466420.9459746,5426803.91626382
